role,title,company,sql,excel,power bi,tableau,python,statistics,data analytics,machine learning,data visualization,etl,communication,problem solving
data-science,prompt engineering,maxgen technologies private limited,0,0,0,0,0,0,0,0,0,0,0,0
data-science,business analytics,traya health,1,1,1,0,1,0,1,0,0,0,0,0
data-science,performance marketing specialist,creative banyan,0,0,0,0,0,0,0,0,0,0,0,0
data-science,data analytics,itech mission private limited,1,1,0,0,1,0,1,0,1,0,0,0
data-science,stem mentor,teachmyrobot,0,0,0,0,0,0,0,0,0,0,1,1
data-science,ai movie creator (realistic short films),warewe consultancy private limited,0,0,0,0,0,0,0,0,0,0,0,0
data-science,ai interior design visualization,material depot,0,0,0,0,0,0,0,0,0,0,0,0
data-science,upsc ai content creator,lawtech,0,0,0,0,0,0,0,0,0,0,0,0
data-science,python development,maxgen technologies private limited,0,0,0,0,1,0,0,1,0,0,0,0
data-science,artificial intelligence (ai),bharath group,0,0,0,0,1,0,0,0,0,0,0,0
data-science,artificial intelligence (ai),reducate.ai,0,0,0,0,0,0,0,0,0,0,1,0
data-science,market research,hiking it,0,0,0,0,0,0,0,0,0,0,0,0
data-science,call monitoring executive,supernova ai,0,1,0,0,0,0,0,0,0,0,1,0
data-science,ai-powered marketing & creative,stockbhai ai,0,0,0,0,0,0,0,0,0,0,0,0
data-science,ai content assistant,grivaa consultancy services,0,0,0,0,0,0,0,0,0,0,0,0
data-science,data analytics,axiom data systems,1,1,1,1,1,0,1,0,0,0,0,0
data-science,ai video editing (youtube + reels),grivaa consultancy services,0,0,0,0,0,0,0,0,0,0,1,0
data-science,startup research & investment analyst,grivaa consultancy services,0,0,0,0,0,0,0,0,0,0,0,0
data-science,hr generalist and founders office,grivaa consultancy services,0,1,0,0,0,0,0,0,0,0,1,0
data-science,ai tools & automation,grivaa consultancy services,0,1,0,0,0,0,0,0,1,0,0,0
data-science,artificial intelligence (ai),hamsi marketing private limited,0,0,0,0,1,0,0,1,0,0,1,0
data-science,ai automation,oyelabs,0,1,0,0,0,0,0,0,0,0,0,0
data-science,ai filmmaking and direction,mynachiketa,0,0,0,0,0,0,0,0,0,0,0,0
data-science,ai ecosystem associate - field & community,cortexdb,0,0,0,0,0,0,0,0,0,0,1,0
data-science,finance research analyst,edify equity,0,0,0,0,0,0,0,0,0,0,1,1
data-science,ai automation & growth,gogig,0,1,0,0,0,0,0,0,0,0,0,0
data-science,ai engineer,potens it services & consultancy,0,0,0,0,1,0,0,1,0,0,0,0
data-science,autonomous ai agents developer,amber flux private limited,0,0,0,0,1,0,0,0,0,0,0,0
data-science,ai web development,queens of change foundation,0,0,0,0,0,0,0,0,0,0,0,0
data-science,data scouting,denaro media,0,1,0,0,0,0,0,0,0,0,0,0
data-science,annotations,instacad solutions india private limited,0,0,0,0,0,0,0,0,0,0,1,0
data-science,business analytics,bizup,1,0,0,0,1,0,1,0,0,0,1,0
data-science,digital transformation & business operations,anurag verma,0,0,0,0,0,0,0,0,0,0,1,0
data-science,full-stack ai developer,megaminds it services,1,0,0,0,1,0,0,0,0,0,0,0
data-science,advanced excel trainer,selfcode academy,0,1,0,0,0,0,1,0,1,0,1,0
data-science,data entry,unnati enterprises,1,1,1,1,1,0,0,0,0,0,0,0
data-science,data analytics,futurlytic private limited,0,1,1,1,1,0,1,0,0,0,0,0
data-science,vibe coder,nayepankh foundation,1,0,0,0,0,0,0,0,0,0,0,0
data-science,artificial intelligence (ai),scholarthi,0,0,0,0,0,0,0,0,0,0,0,0
data-science,management trainee (business analyst),twinline business solutions private limited,0,0,1,0,0,0,0,0,0,0,1,0
data-science,ai tools tester & developer,sushila foundation,0,0,0,0,0,0,0,0,0,0,0,0
data-science,mobile app development,collabtrip,0,0,0,0,0,0,0,0,0,0,0,0
data-science,data analytics,talent corner hr services,1,1,1,1,1,0,1,0,0,0,0,0
data-science,machine learning,neurasys,0,0,0,0,1,0,1,1,0,0,0,0
data-science,data analytics,neurasys,1,1,1,1,1,0,1,1,1,0,0,0
data-science,python developer,maxgen technologies private limited,0,0,0,0,1,0,1,1,0,0,0,0
data-science,data science,jp it staffing llc,1,1,0,0,1,1,1,0,1,0,1,0
